,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Dia,Horario,Candidato 1,,,,,Candidato 2,,,,,Candidato 3,,,,,Candidato 4,,,,,Candidato 5,,,,,,
,Equipe completa,,,Nome,Número,Msg?,Vai?,Presente?,Nome,Número,Msg?,Vai?,Presente?,Nome,Número,Msg?,Vai?,Presente?,Nome,Número,Msg?,Vai?,Presente?,Nome,Número,Msg?,Vai?,Presente?,,
,,17/06/2026,17:00:00,Bernardo Borelli Mourelle,,FALSE,,FALSE,,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,Sofia Marques Novaes Valério ,,FALSE,nao,FALSE,,,FALSE,FALSE,FALSE,,CORES
,,18/06/2026,11:00:00,Ana Clara Bilitário Trianon,,TRUE,TRUE,TRUE,Bernardo Borelli Mourelle,,TRUE,TRUE,TRUE,Maria Gabriela Araujo de Oliveira,,TRUE,TRUE,TRUE,Arthur Yuan da Costa,,TRUE,TRUE,TRUE,Felipe Figueiras Nahid Pereira,,TRUE,TRUE,TRUE,,DEPRESSÃO
,,18/06/2026,13:00:00,Anna Julia dos Santos Vieira ,,TRUE,TRUE,TRUE,Eduardo Kina Fernandes,nao vai pediu p ir segunda ,TRUE,FALSE,FALSE,Mariana Ferreira Rodrigues Peixoto,21991813032,TRUE,TRUE,TRUE,Larissa Castro de Oliveira ,pediu pra remarcar,TRUE,FALSE,FALSE,Francisco Oliveira Navarro,,TRUE,TRUE,TRUE,,ANSIEDADE
,,18/06/2026,15:00:00,Beatriz Martins Soares ramires savino ,,TRUE,TRUE,TRUE,Caio Ongarato de Arruda ,,TRUE,TRUE,TRUE,Estela Wermelinger Corrêa da Fonseca ,,TRUE,TRUE,TRUE,Isaac Braga Frejoli Domingues,,TRUE,TRUE,TRUE,,,FALSE,FALSE,FALSE,,TDAH
,,19/06/2026,11:00:00,Arthur Gonsales Cadengue ,,TRUE,TRUE,TRUE,Olivia Jiale Xiao,,TRUE,TRUE,TRUE,Lucas de Oliveira Batista,21998019322,TRUE,TRUE,TRUE,Nicoly Maia Santos,pediu pra remarcar,TRUE,FALSE,FALSE,,,FALSE,FALSE,FALSE,,DISLEXIA
,,19/06/2026,13:00:00,EDUARDO AUGUSTO PINTO MARTINS,,TRUE,TRUE,TRUE,ENRICO ALMEIDA MACHADO DIAS DE SOUZA,,TRUE,TRUE,TRUE,Lucas Albuquerque Danello de Souza,21995372225,TRUE,TRUE,FALSE,Michel leandro machado ,,TRUE,TRUE,TRUE,,,FALSE,FALSE,FALSE,,BIPOLARIDADE
,,19/06/2026,14:00:00,Lucas Andrade Silva,,TRUE,TRUE,FALSE,Lucas Costa Sousa Gomes,remarcar,TRUE,FALSE,FALSE,Murilo Carvalho Gripp,,TRUE,TRUE,FALSE,Lucas da Silva Rezende,,TRUE,TRUE,FALSE,,,FALSE,FALSE,FALSE,,
,,19/06/2026,15:00:00,Letícia Portela Oliveira Bem,,TRUE,FALSE,FALSE,Natalia Lima de Carvalho,,TRUE,TRUE,FALSE,Maria Fernanda Castello Branco Pereira,21982724290,TRUE,TRUE,TRUE,,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,,
,,19/06/2026,15:00,Matheus Duffles Pinheiro Vieira,,TRUE,TRUE,TRUE,Marcus Vinícius Alves Leandro,,TRUE,TRUE,TRUE,Miguel Felipe Pinto Licurgo de Barros,21976151810,TRUE,TRUE,TRUE,João Pedro Pereira da Silva Santos,remarcar,TRUE,FALSE,FALSE,,,FALSE,FALSE,FALSE,,
,,22/06/2026,08:00:00,Ana Carolina Lessa Maia,,FALSE,FALSE,FALSE,Luiza Gomes dos Reis,,FALSE,FALSE,FALSE,Nicoly Maia Santos,21974647357,FALSE,FALSE,FALSE,Maria Eduarda Giordano ,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,,
,,22/06/2026,08:00:00,João Pedro Pereira da Silva Santos,,FALSE,FALSE,FALSE,Lucas Costa Sousa Gomes,,FALSE,FALSE,FALSE,Mateus Pereira Dutra,,FALSE,FALSE,FALSE,Matheus Brito Tosta da Silva ,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,,
,,22/06/2026,11:00:00,Ana Carolina Rodrigues Correia da Silva,,TRUE,TRUE,FALSE,André Ferreira Guedes Kang,,TRUE,TRUE,FALSE,Henrique de Noronha Souto,21993166216,TRUE,TRUE,FALSE,Sophia Oliveira do Souto,,TRUE,TRUE,FALSE,,,FALSE,FALSE,FALSE,,
,,22/06/2026,11:00:00,Hugo Nazare Boher e Souza Estrada Alves,,FALSE,FALSE,FALSE,João Pedro Mansur Dias Bianco,,FALSE,FALSE,FALSE,Júlio Kaléo Fernandes Oiticica Santos,21980871170,FALSE,FALSE,FALSE,Pedro passos farias,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,,
,,22/06/2026,13:00:00,Camila Silva Novitsky,,TRUE,TRUE,FALSE,Gabriela Lara Leuzinger,,TRUE,TRUE,FALSE,Gisele Ramos dos Santos Silva,21971640533,TRUE,TRUE,FALSE,Giuliana Olivia Silva de Lima ,remarcar,TRUE,FALSE,FALSE,,,FALSE,FALSE,FALSE,,
,,22/06/2026,13:00:00,Isabela Gluck Clemente ,,FALSE,FALSE,FALSE,Kim Pimenta Bernardes ,,FALSE,FALSE,FALSE,Samara Bruna Wanderley Chagas ,,FALSE,FALSE,FALSE,Miguel Crespo Nogueira ,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,,
,,22/06/2026,14:00:00,Gabriel Torres dos anjos,,TRUE,TRUE,FALSE,Matheus Duarte Aragão ,,TRUE,TRUE,FALSE,Matheus Henriques Lara Resende,21960106060,TRUE,TRUE,FALSE,Miguel Antonio Guimarães de Abreu Lima ,nao vai,TRUE,TRUE,FALSE,,,FALSE,FALSE,FALSE,,
,,22/06/2026,15:00:00,Ana Carolina Lessa Maia,,TRUE,TRUE,FALSE,Luiza Gomes dos Reis,n foi,TRUE,TRUE,FALSE,Maria Eduarda Giordano ,tem que remarcar,TRUE,FALSE,FALSE,Tiago Medalha Mouro Pazos,,TRUE,TRUE,FALSE,,,FALSE,FALSE,FALSE,,
,,23/06/2026,09:00:00,Allan Gotlib ,,TRUE,TRUE,FALSE,Felipe Giannattasio Mota,,TRUE,TRUE,FALSE,Hugo Nazare Boher e Souza Estrada Alves,22981203469,TRUE,TRUE,FALSE,Isamu Nakandakara Ono,,TRUE,TRUE,FALSE,,,FALSE,FALSE,FALSE,,
,,23/06/2026,10:00:00,Matheus Brito Tosta da Silva ,,TRUE,FALSE,FALSE,Julio Cesar de Souza Cruz Barbosa,,TRUE,TRUE,FALSE,Larissa Castro de Oliveira ,21989276684,TRUE,TRUE,FALSE,Luísa Leal Ávila ,,TRUE,FALSE,FALSE,,,FALSE,FALSE,FALSE,,
,,23/06/2026,11:00:00,Felipe Onoda Pessanha Bianchi,,TRUE,TRUE,FALSE,João Vitor Carreira Allak,,TRUE,FALSE,FALSE,Kim Pimenta Bernardes ,,TRUE,TRUE,FALSE,Leonardo Marques de Vasconcelos Gomes ,,TRUE,TRUE,FALSE,,,FALSE,FALSE,FALSE,,
,,23/06/2026,14:00:00,Flávio Magyar Ortolan Pereira,,TRUE,TRUE,FALSE,Isabela Gluck Clemente ,,TRUE,FALSE,FALSE,Sophia Oliveira do Souto,21967064558,TRUE,FALSE,FALSE,Pedro passos farias,,TRUE,FALSE,FALSE,,,FALSE,FALSE,FALSE,,
,,23/06/2026,11:00:00,Mirella da Silva Reis ,,TRUE,TRUE,FALSE,Paola Scalco Perim,,TRUE,FALSE,FALSE,Luís Filipe Gois Alves das Neves,NAO VAI,TRUE,FALSE,FALSE,Mateus Pereira Dutra,,TRUE,FALSE,FALSE,,,FALSE,FALSE,FALSE,,
,,,,,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,,
,,,,,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,,
,,,,,,FALSE,FALSE,FALSE,,,,,,,,FALSE,FALSE,,,,,,,,,,,,,
,,,,,,FALSE,FALSE,FALSE,,,,,,,,FALSE,FALSE,,,,,,,,,,,,,
,,,,,,FALSE,FALSE,FALSE,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,
,,,,,,FALSE,FALSE,FALSE,,,,,,,,FALSE,FALSE,,,,,,,,,,,,,
,,,,,,FALSE,FALSE,FALSE,,,,,,,,FALSE,FALSE,,,,,,,,,,,,,
